logged_at,ref,fileName,status,publicScore
2026-07-23T16:50:17,54804891,crustle_rb_bcmix2__crustle_wall_top.zip,COMPLETE,645.4
2026-07-23T16:50:17,54799740,crustle_rb_bcmix__crustle_wall_top.zip,COMPLETE,779.5
2026-07-23T16:50:17,54765394,mega_kangaskhan_rb_ppo__mega_kangaskhan_top.zip,COMPLETE,570.9
2026-07-23T16:50:17,54765383,marnie_munkidori_rb_ppo__winrate_2_marnie_grimmsnarl.zip,COMPLETE,914.8
2026-07-23T16:50:17,54726005,crustle_rb_ppo__crustle_wall_top.zip,COMPLETE,648.0
2026-07-23T16:50:17,54720365,alakazam_rb_ppo__alakazam_top_0710.zip,COMPLETE,713.1
2026-07-23T16:50:17,54714591,crustle_rb__crustle_wall_top.zip,COMPLETE,596.2
2026-07-23T16:50:17,54714576,dragapult_rb__popular_4_dragapult.zip,COMPLETE,676.4
2026-07-23T16:50:17,54713559,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,762.3
2026-07-23T16:50:17,54668834,archaludon_rb__archaludon_cityleague_round3.zip,COMPLETE,756.0
2026-07-23T16:50:17,54633290,alakazam_rb__alakazam_top_0710.zip,COMPLETE,674.4
2026-07-23T16:50:17,54633277,froslass_starmie_rb__froslass_starmie_taksai.zip,COMPLETE,676.3
2026-07-23T16:50:17,54593605,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,711.3
2026-07-23T16:50:17,54516879,alakazam_rb__alakazam_5th.zip,COMPLETE,681.1
2026-07-23T16:50:17,54453456,chandelure_rb__chandelure_top.zip,COMPLETE,997.5
2026-07-23T16:50:17,54453440,cynthia_garchomp_rb__cynthia_garchomp_top.zip,COMPLETE,773.4
2026-07-23T16:50:17,54436691,dragapult_rb__popular_4_dragapult.zip,COMPLETE,690.0
2026-07-23T16:50:17,54419258,alakazam_rb__alakazam_5th.zip,COMPLETE,757.4
2026-07-23T16:50:17,54419064,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,779.5
2026-07-23T16:50:17,54399912,alakazam_rb__alakazam_5th.zip,COMPLETE,611.8
2026-07-23T16:50:17,54399821,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,COMPLETE,590.3
2026-07-23T16:50:17,54397129,marnie_munkidori_rb__winrate_2_marnie_grimmsnarl.zip,ERROR,
2026-07-23T16:50:17,54397112,archaludon_rb__archaludon_cityleague.zip,ERROR,
2026-07-23T16:50:17,54394772,archaludon_rb__archaludon_cityleague.zip,COMPLETE,879.7
2026-07-23T16:50:17,54271031,cubchoo_ogerpon_rb__winrate_1_cubchoo_ogerpon.zip,COMPLETE,149.7
